query_id,baseline,ndcg,action
9487,Regression-only,0.0,Dense
9548,Regression-only,0.0,Dense
9556,Regression-only,0.5,Dense
9565,Regression-only,1.0,Dense
957,Regression-only,0.46927872602275644,Dense
9617,Regression-only,0.2960819109658652,Dense
9643,Regression-only,0.43067655807339306,Dense
9644,Regression-only,0.5,Dense
9668,Regression-only,0.6797310500037655,Dense
9737,Regression-only,0.8451850618939637,Dense
9824,Regression-only,1.0,Dense
9871,Regression-only,0.0,Dense
9929,Regression-only,0.8503449055347546,Dense
10034,Classification-only,0.38685280723454163,Dense
10039,Classification-only,0.6309297535714575,Dense
10109,Classification-only,0.5399294342072939,Dense
10122,Classification-only,0.0,Dense
10213,Classification-only,0.0,Dense
10246,Classification-only,0.0,Dense
104,Classification-only,0.6131471927654584,Dense
10414,Classification-only,0.7977228895450266,Dense
10462,Classification-only,0.0,Dense
10482,Classification-only,0.0,Dense
10497,Classification-only,0.5009732673492617,Dense
10526,Classification-only,0.3065735963827292,Dense
10547,Classification-only,0.0,Dense
10558,Classification-only,0.6131471927654584,Dense
10596,Classification-only,0.951231200062686,Dense
10628,Classification-only,0.3333333333333333,Dense
10639,Classification-only,0.3391602052736161,Dense
10645,Classification-only,0.37800210039683896,Dense
10710,Classification-only,0.0,Dense
10808,Classification-only,0.7653606369886217,Dense
1085,Classification-only,0.0,Dense
1090,Classification-only,0.38685280723454163,Dense
10994,Classification-only,0.2640681225725909,Dense
11039,Classification-only,0.1698945472148159,Dense
11054,Classification-only,1.0,Dense
11088,Classification-only,1.0,Dense
1159,Classification-only,0.0,Dense
1230,Classification-only,0.38685280723454163,Dense
1281,Classification-only,0.6309297535714575,Dense
1284,Classification-only,0.6309297535714575,Dense
1309,Classification-only,0.3903800499921017,Dense
1310,Classification-only,1.0,Dense
1321,Classification-only,0.0,Dense
1393,Classification-only,0.644824486427155,Dense
1441,Classification-only,1.0,Dense
15,Classification-only,1.0,Dense
1676,Classification-only,0.4517623092632536,Dense
1736,Classification-only,0.0,Dense
1748,Classification-only,0.46927872602275644,Dense
1815,Classification-only,1.0,Dense
1824,Classification-only,0.6309297535714575,Dense
1826,Classification-only,1.0,Dense
1877,Classification-only,1.0,Dense
1915,Classification-only,1.0,Dense
1920,Classification-only,0.0,Dense
1948,Classification-only,1.0,Dense
2010,Classification-only,0.4967432029864875,Dense
2051,Classification-only,0.0,Dense
2075,Classification-only,0.6553462294121515,Dense
2108,Classification-only,0.15642624200758548,Dense
2154,Classification-only,0.0,Dense
2183,Classification-only,0.6898511839334865,Dense
2204,Classification-only,0.9032222912290939,Dense
2306,Classification-only,0.3065735963827292,Dense
2334,Classification-only,0.7039180890341347,Dense
2384,Classification-only,0.0,Dense
2385,Classification-only,0.6131471927654584,Dense
2388,Classification-only,1.0,Dense
2395,Classification-only,0.0,Dense
2445,Classification-only,1.0,Dense
2551,Classification-only,1.0,Dense
2580,Classification-only,0.46927872602275644,Dense
2589,Classification-only,0.7653606369886217,Dense
2590,Classification-only,0.46927872602275644,Dense
2593,Classification-only,0.2960819109658652,Dense
2598,Classification-only,0.5,Dense
2648,Classification-only,1.0,Dense
2676,Classification-only,1.0,Dense
2695,Classification-only,1.0,Dense
2713,Classification-only,0.21840743681816419,Dense
2724,Classification-only,0.6131471927654584,Dense
2749,Classification-only,0.5714285040141098,Dense
2856,Classification-only,0.7365896932159578,Dense
2857,Classification-only,0.6366824387328317,Dense
2885,Classification-only,0.0,Dense
2895,Classification-only,0.0,Dense
2903,Classification-only,0.0,Dense
2923,Classification-only,0.8357799744028239,Dense
2994,Classification-only,0.2960819109658652,Dense
3006,Classification-only,0.4296937870297496,Dense
3008,Classification-only,0.3903800499921017,Dense
3033,Classification-only,0.38685280723454163,Dense
3039,Classification-only,0.43067655807339306,Dense
3051,Classification-only,1.0,Dense
3067,Classification-only,0.21840743681816419,Dense
3085,Classification-only,0.0,Dense
3115,Classification-only,0.4329261794091841,Dense
3148,Classification-only,0.5087403079104241,Dense
3149,Classification-only,0.0,Dense
3177,Classification-only,0.0,Dense
3357,Classification-only,0.6309297535714575,Dense
3369,Classification-only,0.0,Dense
3394,Classification-only,0.3903800499921017,Dense
34,Classification-only,0.0,Dense
3453,Classification-only,0.6131471927654584,Dense
3480,Classification-only,1.0,Dense
3490,Classification-only,0.0,Dense
3530,Classification-only,0.16716045496620227,Dense
3534,Classification-only,0.0,Dense
3566,Classification-only,0.4632423659320675,Dense
3615,Classification-only,0.9197207891481876,Dense
3625,Classification-only,0.46927872602275644,Dense
3682,Classification-only,0.21840743681816419,Dense
3694,Classification-only,0.6131471927654584,Dense
3724,Classification-only,0.46900009332067494,Dense
3771,Classification-only,0.4103915680233244,Dense
3789,Classification-only,0.7598336331031966,Dense
3791,Classification-only,0.18154179253735267,Dense
3801,Classification-only,0.6131471927654584,Dense
3829,Classification-only,0.0,Dense
3830,Classification-only,0.0,Dense
3859,Classification-only,0.0,Dense
3875,Classification-only,1.0,Dense
3888,Classification-only,0.0,Dense
3909,Classification-only,0.35895421017163476,Dense
3934,Classification-only,0.0,Dense
4007,Classification-only,0.6105456988825855,Dense
4019,Classification-only,0.21398626473452756,Dense
4037,Classification-only,0.0,Dense
4071,Classification-only,0.0,Dense
4084,Classification-only,1.0,Dense
4102,Classification-only,0.123151194370365,Dense
4103,Classification-only,0.0,Dense
4105,Classification-only,0.0,Dense
4116,Classification-only,0.6131471927654584,Dense
4142,Classification-only,0.3071837157818931,Dense
4179,Classification-only,0.6309297535714575,Dense
4188,Classification-only,0.0,Dense
4233,Classification-only,0.9818483242455303,Dense
4265,Classification-only,0.7526136409516659,Dense
4306,Classification-only,0.5855700749881525,Deep Hybrid
4335,Classification-only,0.8318724637288826,Dense
4409,Classification-only,0.29849003527675555,Dense
4411,Classification-only,0.46927872602275644,Dense
4414,Classification-only,0.2640681225725909,Dense
4415,Classification-only,0.0,Dense
4464,Classification-only,0.3010299956639812,Dense
4484,Classification-only,1.0,Dense
4500,Classification-only,0.0,Dense
4504,Classification-only,1.0,Dense
4514,Classification-only,0.644824486427155,Dense
4523,Classification-only,0.10209739512291163,Dense
4539,Classification-only,0.3065735963827292,Dense
4571,Classification-only,0.7653606369886217,Dense
4605,Classification-only,0.6730234638881231,Dense
4640,Classification-only,0.0,Dense
4681,Classification-only,1.0,Dense
4714,Classification-only,0.5855700749881525,Dense
4777,Classification-only,0.0,Dense
4785,Classification-only,1.0,Dense
4804,Classification-only,0.8772153153380493,Dense
4823,Classification-only,0.7039180890341347,Dense
4837,Classification-only,0.0,Dense
4845,Classification-only,0.7653606369886217,Dense
4863,Classification-only,0.7777061538487877,Dense
4942,Classification-only,0.0,Dense
4955,Classification-only,0.0,Dense
4962,Classification-only,0.6131471927654584,Dense
4968,Classification-only,0.0,Dense
503,Classification-only,0.0,Dense
5045,Classification-only,0.3562071871080222,Dense
5083,Classification-only,0.6131471927654584,Dense
5086,Classification-only,0.5,Dense
5125,Classification-only,0.0,Dense
5150,Classification-only,0.3333333333333333,Dense
5172,Classification-only,0.0,Dense
5185,Classification-only,0.0,Dense
5228,Classification-only,0.0,Dense
5241,Classification-only,0.4703652827859579,Dense
5254,Classification-only,0.6131471927654584,Dense
5255,Classification-only,1.0,Dense
5264,Classification-only,0.7144729184600214,Dense
5343,Classification-only,0.6309297535714575,Dense
5347,Classification-only,1.0,Dense
5374,Classification-only,0.0,Dense
5402,Classification-only,0.20438239758848611,Dense
5410,Classification-only,0.0,Dense
5464,Classification-only,0.6713860725233041,Dense
549,Classification-only,0.0,Dense
5503,Classification-only,0.6131471927654584,Dense
5505,Classification-only,0.6309297535714575,Dense
5511,Classification-only,0.09478836436955079,Dense
5549,Classification-only,0.0,Dense
5592,Classification-only,1.0,Dense
56,Classification-only,0.6309297535714575,Dense
5616,Classification-only,0.3333333333333333,Dense
5620,Classification-only,0.0,Dense
5683,Classification-only,1.0,Dense
570,Classification-only,0.0,Dense
5741,Classification-only,0.0,Dense
5763,Classification-only,0.0,Dense
5782,Classification-only,0.3391602052736161,Deep Hybrid
585,Classification-only,0.6131471927654584,Dense
5853,Classification-only,0.4088805820474889,Dense
5888,Classification-only,0.0,Dense
5903,Classification-only,0.0,Dense
5940,Classification-only,0.0,Dense
5951,Classification-only,0.45379693233402835,Dense
5981,Classification-only,0.9896062251871525,Dense
6002,Classification-only,0.7885497208855957,Dense
6005,Classification-only,0.46975579500086934,Dense
603,Classification-only,0.0,Dense
6041,Classification-only,0.6366824387328317,Dense
6110,Classification-only,0.3658549670711731,Dense
6122,Classification-only,0.46927872602275644,Dense
6133,Classification-only,0.23719771276929622,Dense
6142,Classification-only,0.6131471927654584,Dense
6146,Classification-only,1.0,Dense
6199,Classification-only,0.5855700749881525,Dense
622,Classification-only,0.0,Dense
6252,Classification-only,0.0,Dense
6278,Classification-only,1.0,Dense
6410,Classification-only,0.0,Dense
6420,Classification-only,0.6131471927654584,Dense
6525,Classification-only,0.7653606369886217,Dense
6611,Classification-only,0.5437713091520254,Dense
6612,Classification-only,0.0,Dense
6625,Classification-only,0.6309297535714575,Dense
6629,Classification-only,0.0,Dense
6647,Classification-only,0.7653606369886217,Dense
6668,Classification-only,0.38685280723454163,Dense
6679,Classification-only,0.8395700624665824,Dense
6683,Classification-only,0.19342640361727081,Dense
6713,Classification-only,0.6131471927654584,Dense
6746,Classification-only,0.38685280723454163,Dense
6787,Classification-only,0.0,Dense
6800,Classification-only,1.0,Dense
6807,Classification-only,1.0,Dense
689,Classification-only,0.0,Deep Hybrid
6891,Classification-only,0.46927872602275644,Dense
6896,Classification-only,0.0,Dense
6909,Classification-only,0.0,Dense
691,Classification-only,0.3562071871080222,Dense
6985,Classification-only,1.0,Dense
701,Classification-only,0.0,Dense
7096,Classification-only,0.0,Dense
7098,Classification-only,0.23719771276929622,Dense
7105,Classification-only,0.43067655807339306,Dense
7124,Classification-only,0.6816587806335841,Dense
715,Classification-only,0.0,Dense
7178,Classification-only,0.6309297535714575,Dense
7188,Classification-only,0.2890648263178879,Dense
7205,Classification-only,1.0,Dense
7206,Classification-only,0.0,Dense
721,Classification-only,1.0,Dense
7326,Classification-only,0.0,Dense
7329,Classification-only,0.6131471927654584,Dense
7431,Classification-only,0.0,Deep Hybrid
7448,Classification-only,1.0,Dense
7467,Classification-only,1.0,Dense
7513,Classification-only,0.0,Dense
753,Classification-only,0.0,Dense
7533,Classification-only,0.0,Dense
7590,Classification-only,0.6131471927654584,Dense
7633,Classification-only,0.3903800499921017,Dense
7674,Classification-only,0.0,Dense
7734,Classification-only,0.6131471927654584,Dense
7754,Classification-only,1.0,Dense
7758,Classification-only,0.3010299956639812,Dense
776,Classification-only,0.40350157154648036,Dense
7801,Classification-only,0.6131471927654584,Dense
7803,Classification-only,0.0,Dense
7823,Classification-only,0.5307212739772434,Dense
7992,Classification-only,0.0,Dense
8,Classification-only,0.6131471927654584,Dense
8002,Classification-only,0.46927872602275644,Dense
8013,Classification-only,0.0,Dense
8017,Classification-only,0.0,Dense
8072,Classification-only,0.46927872602275644,Dense
8079,Classification-only,0.46927872602275644,Dense
8202,Classification-only,0.0,Dense
8230,Classification-only,0.0,Dense
8351,Classification-only,0.0,Dense
8378,Classification-only,0.20210734650054757,Dense
8507,Classification-only,0.0,Dense
8512,Classification-only,0.0,Dense
853,Classification-only,0.21840743681816419,Dense
8539,Classification-only,0.13012668333070054,Dense
8544,Classification-only,0.6131471927654584,Dense
858,Classification-only,0.0,Dense
8592,Classification-only,0.2960819109658652,Dense
8635,Classification-only,0.0,Dense
8702,Classification-only,0.6508205185601091,Dense
8779,Classification-only,0.19342640361727081,Dense
8789,Classification-only,0.7653606369886217,Dense
8795,Classification-only,1.0,Dense
8832,Classification-only,1.0,Dense
8834,Classification-only,0.5240185826326421,Dense
885,Classification-only,0.0,Dense
8934,Classification-only,0.19342640361727081,Dense
8937,Classification-only,0.3333333333333333,Dense
8947,Classification-only,0.38685280723454163,Dense
8959,Classification-only,0.38685280723454163,Dense
8970,Classification-only,1.0,Dense
8982,Classification-only,0.0,Dense
90,Classification-only,0.5,Dense
9060,Classification-only,0.6131471927654584,Dense
9088,Classification-only,0.0,Dense
9108,Classification-only,0.0,Dense
9115,Classification-only,0.37590633587120725,Dense
9174,Classification-only,0.21398626473452756,Dense
9188,Classification-only,1.0,Dense
9245,Classification-only,0.0,Dense
9275,Classification-only,0.0,Dense
928,Classification-only,0.9197207891481876,Dense
9291,Classification-only,0.0,Dense
932,Classification-only,0.18457569677956817,Dense
9385,Classification-only,0.6309297535714575,Dense
939,Classification-only,0.5,Dense
9403,Classification-only,0.0,Dense
945,Classification-only,0.3010299956639812,Dense
9481,Classification-only,0.6240505200038379,Dense
9487,Classification-only,0.0,Dense
9548,Classification-only,0.0,Dense
9556,Classification-only,0.5,Dense
9565,Classification-only,1.0,Dense
957,Classification-only,0.46927872602275644,Dense
9617,Classification-only,0.2960819109658652,Dense
9643,Classification-only,0.43067655807339306,Dense
9644,Classification-only,0.5,Dense
9668,Classification-only,0.6797310500037655,Dense
9737,Classification-only,0.8451850618939637,Dense
9824,Classification-only,1.0,Dense
9871,Classification-only,0.0,Dense
9929,Classification-only,0.8503449055347546,Dense
10034,Oracle,0.38685280723454163,Dense
10039,Oracle,1.0,Deep Hybrid
10109,Oracle,0.5399294342072939,Dense
10122,Oracle,0.44149241373678083,Deep Hybrid
10213,Oracle,0.0,Dense
10246,Oracle,0.0,Dense
104,Oracle,0.6131471927654584,Dense
10414,Oracle,0.9197207891481876,Deep Hybrid
10462,Oracle,0.0,Dense
10482,Oracle,0.0,Dense
10497,Oracle,0.6906478832608419,Deep Hybrid
10526,Oracle,0.3065735963827292,Dense
10547,Oracle,0.0,Dense
10558,Oracle,0.7977228895450266,Deep Hybrid
10596,Oracle,1.0,Deep Hybrid
10628,Oracle,0.3333333333333333,Dense
10639,Oracle,0.3391602052736161,Dense
10645,Oracle,0.5714285040141098,Deep Hybrid
10710,Oracle,1.0,Deep Hybrid
10808,Oracle,0.7653606369886217,Dense
1085,Oracle,0.0,Dense
1090,Oracle,0.38685280723454163,Dense
10994,Oracle,0.6240505200038379,Deep Hybrid
11039,Oracle,0.3794140541514857,Deep Hybrid
11054,Oracle,1.0,Dense
11088,Oracle,1.0,Dense
1159,Oracle,0.0,Dense
1230,Oracle,1.0,Deep Hybrid
1281,Oracle,0.6309297535714575,Dense
1284,Oracle,0.6309297535714575,Dense
1309,Oracle,0.5855700749881525,Deep Hybrid
1310,Oracle,1.0,Dense
1321,Oracle,0.0,Dense
1393,Oracle,0.644824486427155,Dense
1441,Oracle,1.0,Dense
15,Oracle,1.0,Dense
1676,Oracle,0.4869696878675221,Deep Hybrid
1736,Oracle,0.4703652827859579,Deep Hybrid
1748,Oracle,0.46927872602275644,Dense
1815,Oracle,1.0,Dense
1824,Oracle,0.6309297535714575,Dense
1826,Oracle,1.0,Dense
1877,Oracle,1.0,Dense
1915,Oracle,1.0,Dense
1920,Oracle,0.0,Dense
1948,Oracle,1.0,Dense
2010,Oracle,0.4967432029864875,Dense
2051,Oracle,0.0,Dense
2075,Oracle,0.6553462294121515,Dense
2108,Oracle,0.2960819109658652,Deep Hybrid
2154,Oracle,0.0,Dense
2183,Oracle,0.6898511839334865,Dense
2204,Oracle,0.9032222912290939,Dense
2306,Oracle,0.38685280723454163,Deep Hybrid
2334,Oracle,0.9066276098484507,Deep Hybrid
2384,Oracle,0.0,Dense
2385,Oracle,0.6131471927654584,Dense
2388,Oracle,1.0,Dense
2395,Oracle,0.0,Dense
2445,Oracle,1.0,Dense
2551,Oracle,1.0,Dense
2580,Oracle,0.7653606369886217,Deep Hybrid
2589,Oracle,0.7653606369886217,Dense
2590,Oracle,0.46927872602275644,Dense
2593,Oracle,0.9066276098484507,Deep Hybrid
2598,Oracle,0.6131471927654584,Deep Hybrid
2648,Oracle,1.0,Dense
2676,Oracle,1.0,Dense
2695,Oracle,1.0,Dense
2713,Oracle,0.6131471927654584,Deep Hybrid
2724,Oracle,0.6131471927654584,Dense
2749,Oracle,0.6509209298071326,Deep Hybrid
2856,Oracle,0.7365896932159578,Dense
2857,Oracle,0.6366824387328317,Dense
2885,Oracle,0.0,Dense
2895,Oracle,0.0,Dense
2903,Oracle,0.0,Dense
2923,Oracle,0.8357799744028239,Dense
2994,Oracle,0.2960819109658652,Dense
3006,Oracle,0.4296937870297496,Dense
3008,Oracle,0.6366824387328317,Deep Hybrid
3033,Oracle,0.6131471927654584,Deep Hybrid
3039,Oracle,1.0,Deep Hybrid
3051,Oracle,1.0,Dense
3067,Oracle,0.23719771276929622,Deep Hybrid
3085,Oracle,0.0,Dense
3115,Oracle,0.644824486427155,Deep Hybrid
3148,Oracle,0.5531464700081437,Deep Hybrid
3149,Oracle,0.0,Dense
3177,Oracle,0.0,Dense
3357,Oracle,0.6309297535714575,Dense
3369,Oracle,0.0,Dense
3394,Oracle,0.3903800499921017,Dense
34,Oracle,0.0,Dense
3453,Oracle,0.8772153153380493,Deep Hybrid
3480,Oracle,1.0,Dense
3490,Oracle,0.0,Dense
3530,Oracle,0.46927872602275644,Deep Hybrid
3534,Oracle,0.0,Dense
3566,Oracle,0.46927872602275644,Deep Hybrid
3615,Oracle,0.9197207891481876,Dense
3625,Oracle,0.46927872602275644,Dense
3682,Oracle,0.38685280723454163,Deep Hybrid
3694,Oracle,0.6131471927654584,Dense
3724,Oracle,0.46900009332067494,Dense
3771,Oracle,0.4103915680233244,Dense
3789,Oracle,0.8318724637288826,Deep Hybrid
3791,Oracle,0.6105456988825855,Deep Hybrid
3801,Oracle,0.6131471927654584,Dense
3829,Oracle,0.0,Dense
3830,Oracle,1.0,Deep Hybrid
3859,Oracle,0.0,Dense
3875,Oracle,1.0,Dense
3888,Oracle,0.0,Dense
3909,Oracle,0.4373524791503101,Deep Hybrid
3934,Oracle,0.25657228426720274,Deep Hybrid
4007,Oracle,0.7039180890341347,Deep Hybrid
4019,Oracle,0.21398626473452756,Dense
4037,Oracle,0.0,Dense
4071,Oracle,0.0,Dense
4084,Oracle,1.0,Dense
4102,Oracle,0.123151194370365,Dense
4103,Oracle,0.0,Dense
4105,Oracle,0.6131471927654584,Deep Hybrid
4116,Oracle,0.6131471927654584,Dense
4142,Oracle,0.34620964322385606,Deep Hybrid
4179,Oracle,0.6309297535714575,Dense
4188,Oracle,0.0,Dense
4233,Oracle,0.9818483242455303,Dense
4265,Oracle,0.7751482523375255,Deep Hybrid
4306,Oracle,0.6542448095688422,Dense
4335,Oracle,0.8318724637288826,Dense
4409,Oracle,0.29849003527675555,Dense
4411,Oracle,0.46927872602275644,Dense
4414,Oracle,0.6131471927654584,Deep Hybrid
4415,Oracle,0.0,Dense
4464,Oracle,0.5,Deep Hybrid
4484,Oracle,1.0,Dense
4500,Oracle,0.0,Dense
4504,Oracle,1.0,Dense
4514,Oracle,0.644824486427155,Dense
4523,Oracle,0.5531464700081437,Deep Hybrid
4539,Oracle,0.3065735963827292,Dense
4571,Oracle,0.7653606369886217,Dense
4605,Oracle,0.6730234638881231,Dense
4640,Oracle,0.0,Dense
4681,Oracle,1.0,Dense
4714,Oracle,0.6366824387328317,Deep Hybrid
4777,Oracle,0.0,Dense
4785,Oracle,1.0,Dense
4804,Oracle,0.8772153153380493,Dense
4823,Oracle,0.9469024295259745,Deep Hybrid
4837,Oracle,0.0,Dense
4845,Oracle,0.9469024295259745,Deep Hybrid
4863,Oracle,1.0,Deep Hybrid
4942,Oracle,0.0,Dense
4955,Oracle,0.0,Dense
4962,Oracle,0.6131471927654584,Dense
4968,Oracle,0.43067655807339306,Deep Hybrid
503,Oracle,0.0,Dense
5045,Oracle,0.5,Deep Hybrid
5083,Oracle,0.6131471927654584,Dense
5086,Oracle,0.5,Dense
5125,Oracle,1.0,Deep Hybrid
5150,Oracle,0.3333333333333333,Dense
5172,Oracle,0.0,Dense
5185,Oracle,0.0,Dense
5228,Oracle,0.0,Dense
5241,Oracle,0.5531464700081437,Deep Hybrid
5254,Oracle,0.6131471927654584,Dense
5255,Oracle,1.0,Dense
5264,Oracle,0.7144729184600214,Dense
5343,Oracle,0.6309297535714575,Dense
5347,Oracle,1.0,Dense
5374,Oracle,0.0,Dense
5402,Oracle,0.6131471927654584,Deep Hybrid
5410,Oracle,0.46927872602275644,Deep Hybrid
5464,Oracle,0.6713860725233041,Dense
549,Oracle,1.0,Deep Hybrid
5503,Oracle,0.6131471927654584,Dense
5505,Oracle,1.0,Deep Hybrid
5511,Oracle,0.3301376494471203,Deep Hybrid
5549,Oracle,0.0,Dense
5592,Oracle,1.0,Dense
56,Oracle,0.6309297535714575,Dense
5616,Oracle,0.5,Deep Hybrid
5620,Oracle,0.0,Dense
5683,Oracle,1.0,Dense
570,Oracle,0.0,Dense
5741,Oracle,0.0,Dense
5763,Oracle,0.0,Dense
5782,Oracle,0.3391602052736161,Dense
585,Oracle,0.6131471927654584,Dense
5853,Oracle,0.4088805820474889,Dense
5888,Oracle,0.18457569677956817,Deep Hybrid
5903,Oracle,0.0,Dense
5940,Oracle,0.0,Dense
5951,Oracle,0.47836617383015084,Deep Hybrid
5981,Oracle,0.9896062251871525,Dense
6002,Oracle,0.791726719367984,Deep Hybrid
6005,Oracle,0.4701017400374073,Deep Hybrid
603,Oracle,0.0,Dense
6041,Oracle,0.6366824387328317,Dense
6110,Oracle,0.5824263271073694,Deep Hybrid
6122,Oracle,0.46927872602275644,Dense
6133,Oracle,0.6131471927654584,Deep Hybrid
6142,Oracle,0.6131471927654584,Dense
6146,Oracle,1.0,Dense
6199,Oracle,0.6366824387328317,Deep Hybrid
622,Oracle,0.21840743681816419,Deep Hybrid
6252,Oracle,0.0,Dense
6278,Oracle,1.0,Dense
6410,Oracle,0.0,Dense
6420,Oracle,1.0,Deep Hybrid
6525,Oracle,0.7653606369886217,Dense
6611,Oracle,0.6509209298071326,Deep Hybrid
6612,Oracle,0.46927872602275644,Deep Hybrid
6625,Oracle,0.6309297535714575,Dense
6629,Oracle,0.0,Dense
6647,Oracle,0.7653606369886217,Dense
6668,Oracle,0.38685280723454163,Dense
6679,Oracle,0.8395700624665824,Dense
6683,Oracle,0.3065735963827292,Deep Hybrid
6713,Oracle,0.6131471927654584,Dense
6746,Oracle,0.38685280723454163,Dense
6787,Oracle,0.0,Dense
6800,Oracle,1.0,Dense
6807,Oracle,1.0,Dense
689,Oracle,0.0,Dense
6891,Oracle,0.46927872602275644,Dense
6896,Oracle,0.0,Dense
6909,Oracle,0.0,Dense
691,Oracle,0.6309297535714575,Deep Hybrid
6985,Oracle,1.0,Dense
701,Oracle,0.0,Dense
7096,Oracle,0.0,Dense
7098,Oracle,0.6131471927654584,Deep Hybrid
7105,Oracle,0.43067655807339306,Dense
7124,Oracle,0.7757386182436072,Deep Hybrid
715,Oracle,0.0,Dense
7178,Oracle,0.6309297535714575,Dense
7188,Oracle,0.2890648263178879,Dense
7205,Oracle,1.0,Dense
7206,Oracle,0.0,Dense
721,Oracle,1.0,Dense
7326,Oracle,0.0,Dense
7329,Oracle,0.6131471927654584,Dense
7431,Oracle,0.0,Dense
7448,Oracle,1.0,Dense
7467,Oracle,1.0,Dense
7513,Oracle,0.0,Dense
753,Oracle,0.6131471927654584,Deep Hybrid
7533,Oracle,0.19342640361727081,Deep Hybrid
7590,Oracle,0.6131471927654584,Dense
7633,Oracle,0.5032251913410369,Deep Hybrid
7674,Oracle,0.0,Dense
7734,Oracle,0.6131471927654584,Dense
7754,Oracle,1.0,Dense
7758,Oracle,0.6309297535714575,Deep Hybrid
776,Oracle,0.46900009332067494,Deep Hybrid
7801,Oracle,1.0,Deep Hybrid
7803,Oracle,0.23719771276929622,Deep Hybrid
7823,Oracle,0.7653606369886217,Deep Hybrid
7992,Oracle,0.38685280723454163,Deep Hybrid
8,Oracle,0.6131471927654584,Dense
8002,Oracle,0.617319681505689,Deep Hybrid
8013,Oracle,0.0,Dense
8017,Oracle,0.2890648263178879,Deep Hybrid
8072,Oracle,0.617319681505689,Deep Hybrid
8079,Oracle,0.46927872602275644,Dense
8202,Oracle,0.0,Dense
8230,Oracle,0.0,Dense
8351,Oracle,0.6131471927654584,Deep Hybrid
8378,Oracle,0.20210734650054757,Dense
8507,Oracle,0.23463936301137822,Deep Hybrid
8512,Oracle,0.3333333333333333,Deep Hybrid
853,Oracle,0.21840743681816419,Dense
8539,Oracle,0.13012668333070054,Dense
8544,Oracle,0.6131471927654584,Dense
858,Oracle,0.24630238874073,Deep Hybrid
8592,Oracle,0.2960819109658652,Dense
8635,Oracle,0.0,Dense
8702,Oracle,0.6508205185601091,Dense
8779,Oracle,0.21840743681816419,Deep Hybrid
8789,Oracle,0.7653606369886217,Dense
8795,Oracle,1.0,Dense
8832,Oracle,1.0,Dense
8834,Oracle,0.5240185826326421,Dense
885,Oracle,0.20438239758848611,Deep Hybrid
8934,Oracle,0.23719771276929622,Deep Hybrid
8937,Oracle,0.3333333333333333,Dense
8947,Oracle,0.38685280723454163,Dense
8959,Oracle,0.38685280723454163,Dense
8970,Oracle,1.0,Dense
8982,Oracle,0.0,Dense
90,Oracle,0.5,Dense
9060,Oracle,0.6131471927654584,Dense
9088,Oracle,0.0,Dense
9108,Oracle,0.19342640361727081,Deep Hybrid
9115,Oracle,0.37590633587120725,Dense
9174,Oracle,0.21398626473452756,Dense
9188,Oracle,1.0,Dense
9245,Oracle,0.0,Dense
9275,Oracle,0.0,Dense
928,Oracle,0.9197207891481876,Dense
9291,Oracle,0.0,Dense
932,Oracle,0.18457569677956817,Dense
9385,Oracle,0.6309297535714575,Dense
939,Oracle,1.0,Deep Hybrid
9403,Oracle,0.0,Dense
945,Oracle,0.3010299956639812,Dense
9481,Oracle,0.6240505200038379,Dense
9487,Oracle,0.0,Dense
9548,Oracle,0.3010299956639812,Deep Hybrid
9556,Oracle,0.6309297535714575,Deep Hybrid
9565,Oracle,1.0,Dense
957,Oracle,0.7653606369886217,Deep Hybrid
9617,Oracle,0.6257049680303419,Deep Hybrid
9643,Oracle,0.6309297535714575,Deep Hybrid
9644,Oracle,0.5,Dense
9668,Oracle,0.6797310500037655,Dense
9737,Oracle,0.9469024295259745,Deep Hybrid
9824,Oracle,1.0,Dense
9871,Oracle,0.0,Dense
9929,Oracle,0.8503449055347546,Dense
